studentid,userid
620098989,14759
620026172,14760
620042400,14761
620029985,14762
620057248,14763
620053611,14764
620097101,14765
620064153,14766
620027195,14767
620070429,14768
620023180,14769
620008312,14770
620060160,14771
620054938,14772
620030787,14773
620049911,14774
620019355,14775
620050205,14776
620019455,14777
620079257,14778
620064750,14779
620029249,14780
620060967,14781
620006547,14782
620005712,14783
620052774,14784
620038750,14785
620024219,14786
620035847,14787
620024497,14788
620036956,14789
620014522,14790
620087018,14791
620093177,14792
620084125,14793
620035652,14794
620011869,14795
620088397,14796
620041604,14797
620012980,14798
620066811,14799
620014057,14800
620051216,14801
620040316,14802
620070645,14803
620035225,14804
620042353,14805
620087818,14806
620006508,14807
620031582,14808
620092510,14809
620015281,14810
620097412,14811
620004317,14812
620059203,14813
620069740,14814
620065205,14815
620035853,14816
620024274,14817
620004475,14818
620014861,14819
620072882,14820
620028307,14821
620002698,14822
620033474,14823
620008659,14824
620021294,14825
620066984,14826
620070813,14827
620095136,14828
620038043,14829
620030958,14830
620008601,14831
620006476,14832
620012446,14833
620050694,14834
620078034,14835
620020651,14836
620035903,14837
620070487,14838
620010421,14839
620050933,14840
620017712,14841
620004265,14842
620031988,14843
620021675,14844
620017111,14845
620082702,14846
620033974,14847
620014385,14848
620070447,14849
620076016,14850
620064123,14851
620037130,14852
620098119,14853
620093929,14854
620085750,14855
620048518,14856
620006843,14857
620061987,14858
620013932,14859
620075370,14860
620017005,14861
620011373,14862
620093539,14863
620061552,14864
620006681,14865
620090936,14866
620091872,14867
620008510,14868
620091707,14869
620044555,14870
620099951,14871
620053788,14872
620094054,14873
620063929,14874
620055171,14875
620024042,14876
620070711,14877
620011799,14878
620091548,14879
620038593,14880
620033010,14881
620056428,14882
620024690,14883
620062028,14884
620066835,14885
620071472,14886
620008357,14887
620018517,14888
620064944,14889
620029516,14890
620013809,14891
620073917,14892
620056556,14893
620035052,14894
620033928,14895
620006339,14896
620010726,14897
620070436,14898
620014995,14899
620026175,14900
620090831,14901
620025464,14902
620022679,14903
620025893,14904
620076066,14905
620010336,14906
620043076,14907
620034191,14908
620038759,14909
620061708,14910
620077808,14911
620095044,14912
620070439,14913
620075339,14914
620042360,14915
620060578,14916
620086684,14917
620031512,14918
620094717,14919
620035209,14920
620082580,14921
620073355,14922
620043566,14923
620062191,14924
620030746,14925
620026034,14926
620097232,14927
620059003,14928
620030001,14929
620048833,14930
620013317,14931
620000276,14932
620096805,14933
620065374,14934
620047763,14935
620007547,14936
620033749,14937
620098798,14938
620085963,14939
620056499,14940
620028397,14941
620074167,14942
620079759,14943
620003236,14944
620051709,14945
620018765,14946
620003479,14947
620081217,14948
620092693,14949
620073351,14950
620019656,14951
620079214,14952
620075719,14953
620079786,14954
620043596,14955
620017476,14956
620081898,14957
620060489,14958
620095147,14959
620050032,14960
620013105,14961
620084074,14962
620004190,14963
620089926,14964
620048392,14965
620077532,14966
620098239,14967
620005065,14968
620027577,14969
620034813,14970
620026829,14971
620087886,14972
620045550,14973
620038219,14974
620006813,14975
620008414,14976
620093597,14977
620040331,14978
620010482,14979
620011982,14980
620022556,14981
620016016,14982
620066310,14983
620056651,14984
620029177,14985
620034103,14986
620024557,14987
620017019,14988
620021779,14989
620030287,14990
620025649,14991
620073261,14992
620003652,14993
620035931,14994
620043395,14995
620044323,14996
620069977,14997
620089833,14998
620054845,14999
620074177,15000
620020526,15001
620098414,15002
620053640,15003
620057880,15004
620046522,15005
620031770,15006
620033665,15007
620037501,15008
620072974,15009
620035182,15010
620023880,15011
620041568,15012
620050008,15013
620083165,15014
620027476,15015
620097089,15016
620017764,15017
620047540,15018
620060749,15019
620014289,15020
620052975,15021
620081220,15022
620083287,15023
620097291,15024
620009165,15025
620053569,15026
620084235,15027
620009619,15028
620094824,15029
620062490,15030
620038437,15031
620003764,15032
620085486,15033
620036305,15034
620091456,15035
620024143,15036
620062376,15037
620008431,15038
620010129,15039
620097408,15040
620000439,15041
620087057,15042
620044046,15043
620086597,15044
620006408,15045
620084081,15046
620023253,15047
620020487,15048
620008456,15049
620046306,15050
620026559,15051
620022438,15052
620029084,15053
620040556,15054
620021203,15055
620039307,15056
620015127,15057
620056350,15058
620048715,15059
620092954,15060
620047535,15061
620024046,15062
620042677,15063
620010484,15064
620096746,15065
620020116,15066
620056083,15067
620013703,15068
620091710,15069
620003334,15070
620034714,15071
620009334,15072
620037412,15073
620063342,15074
620013851,15075
620065919,15076
620037175,15077
620096691,15078
620090883,15079
620025085,15080
620030316,15081
620063749,15082
620001164,15083
620048518,15084
620035931,15085
620016000,15086
620074680,15087
620044931,15088
620015103,15089
620052150,15090
620009016,15091
620006027,15092
620059716,15093
620017176,15094
620049873,15095
620076394,15096
620044381,15097
620033562,15098
620089851,15099
620086293,15100
620027999,15101
620009551,15102
620028777,15103
620005123,15104
620011593,15105
620017226,15106
620085027,15107
620065743,15108
620026705,15109
620055284,15110
620002132,15111
620018437,15112
620065467,15113
620023631,15114
620062638,15115
620083787,15116
620022882,15117
620094159,15118
620074553,15119
620080747,15120
620045436,15121
620011153,15122
620098601,15123
620039561,15124
620094318,15125
620028687,15126
620049618,15127
620020236,15128
620013469,15129
620037458,15130
620021539,15131
620003613,15132
620006840,15133
620004591,15134
620097087,15135
620020766,15136
620034972,15137
620096042,15138
620036926,15139
620018706,15140
620030973,15141
620008938,15142
620018226,15143
620059819,15144
620050018,15145
620090580,15146
620040560,15147
620036086,15148
620054538,15149
620066087,15150
620053512,15151
620050222,15152
620059009,15153
620009105,15154
620040857,15155
620016847,15156
620010950,15157
620089217,15158
620010805,15159
620082906,15160
620067608,15161
620064791,15162
620052274,15163
620089248,15164
620033746,15165
620098519,15166
620011597,15167
620060876,15168
620026544,15169
620041873,15170
620048815,15171
620026841,15172
620057234,15173
620055847,15174
620049774,15175
620036499,15176
620092927,15177
620038782,15178
620089543,15179
620003738,15180
620088127,15181
620013533,15182
620065699,15183
620047383,15184
620083946,15185
620071318,15186
620044604,15187
620097736,15188
620063735,15189
620080241,15190
620009816,15191
620045756,15192
620085237,15193
620054020,15194
620051099,15195
620066183,15196
620056664,15197
620028978,15198
620026073,15199
620051499,15200
620078984,15201
620079685,15202
620009542,15203
620012666,15204
620017273,15205
620026672,15206
620092988,15207
620003163,15208
620059331,15209
620004358,15210
620023920,15211
620072168,15212
620099674,15213
620007067,15214
620094779,15215
620054075,15216
620099092,15217
620004891,15218
620005302,15219
620062429,15220
620053916,15221
620013862,15222
620097142,15223
620046304,15224
620032057,15225
620003059,15226
620041604,15227
620003214,15228
620004749,15229
620083591,15230
620079835,15231
620063950,15232
620012709,15233
620038045,15234
620024755,15235
620008443,15236
620003992,15237
620053034,15238
620030111,15239
620057275,15240
620078330,15241
620041442,15242
620038405,15243
620059377,15244
620056322,15245
620037648,15246
620046083,15247
620078170,15248
620059241,15249
620097024,15250
620067091,15251
620051773,15252
620023676,15253
620063645,15254
620097584,15255
620065122,15256
620082543,15257
620063238,15258
620080610,15259
620014214,15260
620085069,15261
620089774,15262
620098414,15263
620075740,15264
620024524,15265
620059970,15266
620059460,15267
620061630,15268
620082313,15269
620086337,15270
620050084,15271
620046059,15272
620074781,15273
620048028,15274
620084099,15275
620012474,15276
620075457,15277
620037765,15278
620089983,15279
620094409,15280
620056977,15281
620063434,15282
620043973,15283
620007725,15284
620016500,15285
620028062,15286
620040274,15287
620049065,15288
620040461,15289
620059633,15290
620025901,15291
620040754,15292
620072424,15293
620015898,15294
620072207,15295
620088557,15296
620043029,15297
620062666,15298
620034854,15299
620096352,15300
620078189,15301
620084454,15302
620095858,15303
620072905,15304
620046941,15305
620021033,15306
620076993,15307
620075649,15308
620079546,15309
620085111,15310
620089666,15311
620044778,15312
620073256,15313
620086201,15314
620057238,15315
620021636,15316
620045801,15317
620090689,15318
620059240,15319
620096462,15320
620019697,15321
620010395,15322
620021169,15323
620022680,15324
620060436,15325
620009330,15326
620073635,15327
620058884,15328
620075822,15329
620095543,15330
620069446,15331
620012791,15332
620002912,15333
620093632,15334
620016220,15335
620072524,15336
620067576,15337
620071069,15338
620060784,15339
620095468,15340
620051070,15341
620064626,15342
620069519,15343
620055351,15344
620069967,15345
620081123,15346
620067499,15347
620086224,15348
620058661,15349
620050572,15350
620042756,15351
620052340,15352
620003426,15353
620038393,15354
620076655,15355
620067794,15356
620063285,15357
620073179,15358
620012469,15359
620037612,15360
620047398,15361
620018110,15362
620099827,15363
620084004,15364
620015665,15365
620076875,15366
620041867,15367
620079624,15368
620069982,15369
620084714,15370
620054060,15371
620074733,15372
620029906,15373
620063773,15374
620045392,15375
620055072,15376
620040877,15377
620065818,15378
620052713,15379
620079314,15380
620041831,15381
620087412,15382
620000224,15383
620025251,15384
620052788,15385
620017106,15386
620009366,15387
620064520,15388
620016977,15389
620048426,15390
620009239,15391
620094398,15392
620058600,15393
620023173,15394
620048070,15395
620032961,15396
620064799,15397
620085516,15398
620039686,15399
620093093,15400
620039257,15401
620087875,15402
620016242,15403
620073947,15404
620096512,15405
620068023,15406
620022435,15407
